MissingMigrants-Global-2024-01-26--01_47_22
Main ID,Year,Total Number of Dead and Missing,Cause of Death,Country of Origin,Location of death,Coordinates,Migration route
2023.MMP0002,2023,1,Vehicle accident / death linked to hazardous transport,Unknown,"Egnatia Highway between Alexandroupolis and Komotini, Greece","40.95496299, 25.65250242",
2023.MMP0001,2023,1,Drowning,Haiti,"During pushback at unidentified location near Samos, Greece. Survivors rescued by Turkish Coast Guard","37.69253013, 26.99162098",Eastern Mediterranean
2023.MMP0001,2023,1,Drowning,Democratic Republic of the Congo,"During pushback at unidentified location near Samos, Greece. Survivors rescued by Turkish Coast Guard","37.69253013, 26.99162098",Eastern Mediterranean
2023.MMP0001,2023,1,Drowning,Mali,"During pushback at unidentified location near Samos, Greece. Survivors rescued by Turkish Coast Guard","37.69253013, 26.99162098",Eastern Mediterranean
2023.MMP0001,2023,2,Drowning,Unknown,"During pushback at unidentified location near Samos, Greece. Survivors rescued by Turkish Coast Guard","37.69253013, 26.99162098",Eastern Mediterranean
2023.MMP0022,2023,1,Sickness / lack of access to adequate healthcare,Cuba,"Fort Duncan Regional Medical Center, 3333 North Foster Maldonado Boulevard, Eagle Pass, Maverick County, Texas, 78852, United States of America","28.714334, -100.455678",US-Mexico border crossing
2023.MMP0007,2023,1,Accidental death,Gambia,"Off Garabulli (Castelverde), Libya - embarkation from Garabulli on 1 Jan 21:00 and disembarkation at Tripoli port","32.84183165, 13.691316",Central Mediterranean
2023.MMP0027,2023,2,Drowning,Cuba,"International Waters, 72 Miles from Jamainitas Beach, Havana, Cuba","24.429539, -82.211683",Caribbean to US
2023.MMP0762,2023,1,Sickness / lack of access to adequate healthcare,Niger,"Arlit, Niger en route to Algeria","18.75207286, 7.383352",Sahara Desert crossing
2023.MMP0003,2023,1,Drowning,Unknown,"Remains washed ashore near Misfat Al Zawiyah DP, Al Zawiyah, Libya","32.79178513, 12.679369",Central Mediterranean
2023.MMP0730,2023,1,Drowning,Ecuador,"Chucunaque River, close to Migratory Reception Station of Lajas Blancas,Meteti, Darien National Park, Panama","8.405480099, -77.818495",
2023.MMP0028,2023,25,Drowning,Cuba,"Martí Coastal Zone, Matanzas, Cuba","23.046759, -80.925969",Caribbean to US
2023.MMP0066,2023,1,Drowning,Unknown,"Remains washed ashore at Playa El Burro, La Oliva, Fuerteventura, Canary Islands, Spain","28.68777839, -13.831747",Western Africa / Atlantic route to the Canary Islands
2023.MMP0005,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Haiti,"East of Roxham Road, 271 rang, Chem. Roxham, Saint-Bernard-de-Lacolle, QC J0J 1V0, Canadá","45.0324623, -73.518841",
2023.MMP0066,2023,1,Drowning,Unknown,"Remains washed ashore at El Matorral, between Antigua and Puerto del Rosario, Fuerteventura, Canary Islands, Spain","28.42944826, -13.860643",Western Africa / Atlantic route to the Canary Islands
2023.MMP1201,2023,2,Violence,Ethiopia,Unspecified location by the Yemeni border in Saudi Arabia - Yemen to Gulf crossing,"18.28006466, 48.353326",Eastern Route to/from EHOA
2023.MMP0004,2023,1,Sickness / lack of access to adequate healthcare,Afghanistan,"Died in Nis clinical centre, Serbia after arriving in RC Presevo with respiratory illness presumably contracted during/exacerbated by journey","43.31568829, 21.91337329",Western Balkans
2023.MMP0017,2023,1,Drowning,Unknown,"Rio Bravo in Claudette Colony, Nuevo Laredo, Tamaulipas, Mexico","27.52455119, -99.525565",US-Mexico border crossing
2023.MMP0489,2023,1,Sickness / lack of access to adequate healthcare,Sudan,"Al-Jawf, AlKufra, Libya","24.22092653, 23.291791",Sahara Desert crossing
2023.MMP0006,2023,15,Drowning,Unknown,"Off the coast of La Laouata, Sfax, Tunisia","35.04940045, 11.060647",Central Mediterranean
2023.MMP0008,2023,1,Drowning,Cameroon,"38 miles off the island of Lampedusa, Italy","35.20457948, 12.034621",Central Mediterranean
2023.MMP0008,2023,2,Drowning,Côte d'Ivoire,"38 miles off the island of Lampedusa, Italy","35.20457948, 12.034621",Central Mediterranean
2023.MMP0732,2023,1,Sickness / lack of access to adequate healthcare,Haiti,"Close to La Peñita, El Salto, Darien National Park, Panama","8.360761539, -77.791464",
2023.MMP0068,2023,2,"Harsh environmental conditions / lack of adequate shelter, food, water",Dominican Republic,"El Dorado International Airport, Bogotá, Colombia","4.694080737, -74.13429",
2023.MMP0645,2023,1,Violence,Ethiopia,"Lascanood, Somalia","8.4719972, 47.354997",Eastern Route to/from EHOA
2023.MMP0009,2023,2,Violence,Unknown,"At a police checkpoint on Van-Özalp highway, Van, Türkiye","38.65706324, 43.9772",Iran to Türkiye
2023.MMP0019,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Yemen,"Unspecified location in Białowieża Forest, Poland","52.68455073, 23.79601",Belarus-EU border
2023.MMP0490,2023,1,Violence,Egypt,"Qondofah, Benghazi, Libya","32.029039, 20.016156",Sahara Desert crossing
2023.MMP0114,2023,1,Vehicle accident / death linked to hazardous transport,Mexico,"One mile north of the intersection of Airport Road and Pete Domenici Highway, Santa Teresa, Doña Ana County, New Mexico, United States of America","31.86396935, -106.68413",US-Mexico border crossing
2023.MMP0747,2023,2,Violence,Unknown,"In Guezzam, Algeria","19.62902817, 5.749967",Sahara Desert crossing
2023.MMP0761,2023,1,Sickness / lack of access to adequate healthcare,Unknown,"Tamanrasset, Algeria","22.10740974, 5.597983",Sahara Desert crossing
2023.MMP0855,2023,1,Mixed or unknown,Ethiopia,"Hol-Hol, Djibouti","11.3078767, 42.929532",Eastern Route to/from EHOA
2023.MMP0114,2023,1,Vehicle accident / death linked to hazardous transport,El Salvador,"One mile north of the intersection of Airport Road and Pete Domenici Highway, Santa Teresa, Doña Ana County, New Mexico, United States of America","31.86396935, -106.68413",US-Mexico border crossing
2023.MMP0218,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.00007, -111.3269",US-Mexico border crossing
2023.MMP0012,2023,1,Accidental death,Unknown,"On the roof of a TER passenger train in Menton Garavan station, Menton, France","43.78517187, 7.517308",Italy to France
2023.MMP0018,2023,1,Drowning,Unknown,"Rio Bravo in Las Adjuntas Colony, Piedras Negras, Coahuila de Zaragoza, Mexico","28.66773682, -100.503332",US-Mexico border crossing
2023.MMP0030,2023,1,Mixed or unknown,Ecuador,"Instituto Mexicano del Serguro Social Hospital, Ciudad Juárez, Chihuhua, Mexico","31.736812, -106.509618",US-Mexico border crossing
2023.MMP0754,2023,2,Accidental death,Unknown,"At the entrance of Arlit, Niger en route from Agadez","18.7292864, 7.400514",Sahara Desert crossing
2023.MMP0011,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"In the Verkhnedvinsk district on the Latvian border, Belarus","56.09099932, 27.94638",Belarus-EU border
2023.MMP0013,2023,1,Drowning,Unknown,"Remains washed ashore at Az-Zuwaytinah (LRC Ajdabiya branch), Libya","30.95437014, 20.111182",Central Mediterranean
2023.MMP0037,2023,13,Drowning,Dominican Republic,"Los Haitises National Park,Sánchez, Samaná Bay, Dominican Republic","19.139006, -69.638542",Dominican Republic to Puerto Rico
2023.MMP0731,2023,1,Sickness / lack of access to adequate healthcare,Unknown,"Close to Migratory Reception Station of Lajas Blancas,Comarca Emberá-Cémaco, Darien National Park, Panama","8.403427795, -77.813683",
2023.MMP0049,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Unspecified location in the Ras Asfour forest, Morocco","34.521539, -1.842868",
2023.MMP0063,2023,1,Sickness / lack of access to adequate healthcare,Ethiopia,"Central medical Hospitalier, Obock, Djibouti","11.96771443, 43.287182",Eastern Route to/from EHOA
2023.MMP0010,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"In the Verkhnedvinsk district on the Latvian border, Belarus","56.09099932, 27.94638",Belarus-EU border
2023.MMP0014,2023,1,Drowning,Unknown,"Remains recovered off Daryanah (40km NE Benghazi), Libya","32.35375915, 20.308533",Central Mediterranean
2023.MMP0031,2023,10,Drowning,Cuba,"Caibarén Beach, Villa Clara Province, Cuba","22.51442, -79.453847",Caribbean to US
2023.MMP1202,2023,2,Violence,Ethiopia,"In the mountains of Ar Raqw, Monabbih District, Sa'dah Governorate, Yemen - Yemen to Gulf crossing","17.25620749, 43.20231",Eastern Route to/from EHOA
2023.MMP1389,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Bangladesh,On the way from Iran to Türkiye,"38.21957639, 46.040005",Iran to Türkiye
2023.MMP0015,2023,1,Drowning,Unknown,"Remains recovered off Daryanah (40km NE Benghazi), Libya","32.35375915, 20.308533",Central Mediterranean
2023.MMP0016,2023,1,Drowning,Unknown,"Remains washed ashore at Al Mutrid beach, West Zawiyah, Libya","32.7937413, 12.617398",Central Mediterranean
2023.MMP0046,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,Unspecified location in the wetlands of Eastern Poland the Belarus-Poland border,"52.096721, 23.593233",Belarus-EU border
2023.MMP0029,2023,1,Violence,El Salvador,"Salvador Chavarria General Hospital, Bulevar Centenario 901, Ejido Villa de Fuente, 26090 Piedras Negras, Coahuila, México","28.661091, -100.54084",US-Mexico border crossing
2023.MMP0775,2023,2,Accidental death,Unknown,"Between Arlit and Assamaka, Niger","19.25867901, 6.552833",Sahara Desert crossing
2023.MMP0020,2023,1,Drowning,Unknown,"Remains washed ashore West of Brega, Libya","30.41107053, 19.570172",Central Mediterranean
2023.MMP0047,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,Unspecified location in the wetlands of Eastern Poland the Belarus-Poland border,"52.096721, 23.593233",Belarus-EU border
2023.MMP0116,2023,1,Sickness / lack of access to adequate healthcare,Mexico,"Near Arizona State Route 85 immigration checkpoint, Ajo, Pima County, Arizona, United States of America","32.27524951, -112.741824",US-Mexico border crossing
2023.MMP0021,2023,2,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Near Farol do Morro Negro, Boa Vista, Cabo Verde","16.102837, -22.669137",Western Africa / Atlantic route to the Canary Islands
2023.MMP0032,2023,4,Drowning,Haiti,"Masacre River (natural borderline between Haiti and the Dominican Republic) Dajabón, Dominican Republic","19.660697, -71.734428",Haiti to Dominican Republic
2023.MMP0840,2023,1,Violence,Chad,"Ghardaia, Algeria","32.5468507, 3.677921",
2023.MMP1273,2023,1,Violence,Ethiopia,"Lascanood, Somalia","8.472135136, 47.354997",Eastern Route to/from EHOA
2023.MMP0133,2023,1,Accidental death,Honduras,"Near American Canal, El Paso, El Paso County, Texas, United States of America","31.77246008, -106.515385",US-Mexico border crossing
2023.MMP0770,2023,2,Vehicle accident / death linked to hazardous transport,Unknown,"Murzuk, Libya","25.91292194, 13.919258",Sahara Desert crossing
2023.MMP0771,2023,3,Vehicle accident / death linked to hazardous transport,Unknown,"Sabha, Libya","27.02945518, 14.443091",Sahara Desert crossing
2023.MMP0024,2023,1,Drowning,Unknown,"Remains washed ashore at Az-Zuwaytinah, Libya","30.95437014, 20.111182",Central Mediterranean
2023.MMP0025,2023,1,Drowning,Unknown,"Remains washed ashore between Al Arasah and Bishr (10 KM West of Brega), Al Wahat, Libya","30.35064393, 19.448942",Central Mediterranean
2023.MMP0036,2023,1,Mixed or unknown,Honduras,"Nisperos Colony, Piedras Negras, Coahuila, Mexico","28.701532, -100.529216",US-Mexico border crossing
2023.MMP0810,2023,1,Mixed or unknown,Ecuador,"Undetermined location in the Darien National Park, Panama","8.456036776, -77.672341",Darien
2023.MMP0023,2023,1,Vehicle accident / death linked to hazardous transport,Morocco,"The Adana-Pozantı Highway in the Damlama district of Mersin's Tarsus district, Turkiye","37.422571, 34.876721",
2023.MMP0038,2023,26,Drowning,Venezuela (Bolivarian Republic of),International Waters somewhere in the Caribbean Sea between San Andres y Providencia and Bluefields Nicaragua,"12.647071, -82.891503",
2023.MMP0035,2023,1,Accidental death,Unknown,"International Railway Bridge, on César López de Lara Ave, Nuevo Laredo, Tamaulipas, Mexico","27.495627, -99.516229",US-Mexico border crossing
2023.MMP0760,2023,1,Sickness / lack of access to adequate healthcare,Niger,"Madama, Niger","21.93544201, 13.625965",Sahara Desert crossing
2023.MMP0026,2023,1,Drowning,Unknown,"Remains washed ashore in İnceburun, Bodrum district, Muğla, Türkiye","37.032764, 27.435176",Eastern Mediterranean
2023.MMP0033,2023,1,Sickness / lack of access to adequate healthcare,Syrian Arab Republic,"On route between Chadra and Andqet, Akkar, Lebanon","34.61342591, 36.318928",
2023.MMP0060,2023,15,Drowning,Mixed,"Unspecified location in the Western Med - departure from Oran, Algeria on 14 Jan","35.89506424, -0.691693",Western Mediterranean
2023.MMP0071,2023,4,"Harsh environmental conditions / lack of adequate shelter, food, water",Haiti,"Desaguadero (Transborder area with Bolivia), Perú","-16.56502543, -69.038051",
2023.MMP0083,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Haiti,"Near town of Juli, Perú","-16.30183564, -69.525967",
2023.MMP0745,2023,4,Vehicle accident / death linked to hazardous transport,Unknown,"Blida, Algeria","36.47308015, 2.833113",
2023.MMP0219,2023,1,Violence,Mexico,"4904 West International Road, Cochise County, Arizona, USA","31.33550011, -110.293348",US-Mexico border crossing
2023.MMP0220,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.35981, -113.11644",US-Mexico border crossing
2023.MMP0045,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Yemen,Unspecified location on the Belarus-Poland border,"51.762542, 23.594236",Belarus-EU border
2023.MMP0039,2023,1,Vehicle accident / death linked to hazardous transport,Guatemala,"US 277 Eagle Pass to Del Rio, Val verde County, Texas, United States of America","29.347032, -100.867173",US-Mexico border crossing
2023.MMP1390,2023,1,Vehicle accident / death linked to hazardous transport,Myanmar,"Asia Highway 41, Kilometer Pole #120+900, Baan Kuansripanom Mhoo 10, Prasong, Tha Chana district, Surat Thani province, Thailand","9.47284846, 99.148474",
2023.MMP0774,2023,1,Violence,Niger,"Gidan Daka, Arlit, Niger","18.64105139, 7.413994",Sahara Desert crossing
2023.MMP1203,2023,3,Violence,Ethiopia,"In the mountains of Ar Raqw, Monabbih District, Sa'dah Governorate, Yemen - Yemen to Gulf crossing","17.25620749, 43.20231",Eastern Route to/from EHOA
2023.MMP0221,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location) - Estimated year of death 2021-2022","31.76682, -111.0998",US-Mexico border crossing
2023.MMP0050,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Unspecified location in the outskirts of Sidi Boubker, Morocco","31.822385, -7.054132",
2023.MMP0117,2023,1,Accidental death,Honduras,"University Medical Center, El Paso, El Paso County, Texas, USA - after being apprehended on 15 Jan 4mi east of The Bridge of the Americas Port of Entry","31.7450149, -106.404001",US-Mexico border crossing
2023.MMP0759,2023,1,Sickness / lack of access to adequate healthcare,Niger,"9 KM from Séguédine, Agadez, Niger","20.20383623, 12.981961",Sahara Desert crossing
2023.MMP1204,2023,1,Violence,Ethiopia,"In the mountains of Ar Raqw, Monabbih District, Sa'dah Governorate, Yemen - Yemen to Gulf crossing","17.25620749, 43.20231",Eastern Route to/from EHOA
2023.MMP0811,2023,1,Violence,Haiti,"Undetermined location in the Darien National Park, Panama","8.455969393, -77.672341",Darien
2023.MMP0773,2023,1,Violence,Chad,"Tamanrasset, Algeria","22.10740974, 5.597983",Sahara Desert crossing
2023.MMP0043,2023,15,Drowning,Cuba,"Off the coast of Cardenas, near Cayo Cruz de Padre, Cuba","23.269464, -80.880242",Caribbean to US
2023.MMP0040,2023,1,Violence,Mexico,"Uninhabited place between Allende and Villa Union, Zona Centro Piedras Negras Coahuila,Mexico","28.702423, -100.516284",US-Mexico border crossing
2023.MMP0041,2023,2,Violence,Cuba,"La Silla Hotel, Calle Juan Méndez Nte 1518, Sarabia, 64490 Monterrey, Nuevo Leon, Mexico","25.688443, -100.314975",US-Mexico border crossing
2023.MMP0054,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Glass Ranch near US FM 2644 between Indio and Carrizo Springs, Dimmit County, Texas, United States of America","28.538407, -99.852031",US-Mexico border crossing
2023.MMP0808,2023,1,Mixed or unknown,Haiti,"Near Marrantí River, Darien, Comarcá Emberá-Cémaco, Panama","8.466816746, -77.692351",Darien
2023.MMP0809,2023,1,Mixed or unknown,Haiti,"Near Marrantí River, Darien, Comarcá Emberá-Cémaco, Panama","8.466829924, -77.692377",Darien
2023.MMP0048,2023,1,Drowning,Unknown,"60 km East of Tripoli, Libya, off the coast of Garabulli (Castelverde), Libya","32.902656, 13.737635",Central Mediterranean
2023.MMP0048,2023,2,Drowning,Sudan,"60 km East of Tripoli, Libya, off the coast of Garabulli (Castelverde), Libya","32.902656, 13.737635",Central Mediterranean
2023.MMP0048,2023,2,Drowning,Nigeria,"60 km East of Tripoli, Libya, off the coast of Garabulli (Castelverde), Libya","32.902656, 13.737635",Central Mediterranean
2023.MMP0768,2023,2,Vehicle accident / death linked to hazardous transport,Unknown,"Al Gatrun, Libya","25.04289929, 14.593599",Sahara Desert crossing
2023.MMP0158,2023,1,Violence,El Salvador,"Remains found near Colonia 16 de Setiembre, Ciudad Juarez, Chihuahua, Mexico","31.72489081, -106.516119",US-Mexico border crossing
2023.MMP0158,2023,1,Violence,Nicaragua,"Remains found near Colonia 16 de Setiembre, Ciudad Juarez, Chihuahua, Mexico","31.72489081, -106.516119",US-Mexico border crossing
2023.MMP0158,2023,2,Violence,Guatemala,"Remains found near Colonia 16 de Setiembre, Ciudad Juarez, Chihuahua, Mexico","31.72489081, -106.516119",US-Mexico border crossing
2023.MMP0158,2023,1,Violence,Mexico,"Remains found near Colonia 16 de Setiembre, Ciudad Juarez, Chihuahua, Mexico","31.72489081, -106.516119",US-Mexico border crossing
2023.MMP0494,2023,3,Vehicle accident / death linked to hazardous transport,Unknown,"Alchuirif El gharbia, Ashshwayrif, Libya","31.04216493, 14.431426",Sahara Desert crossing
2023.MMP0034,2023,3,Drowning,Morocco,"Remains washed ashore at the Port of Ceuta, Spain","35.89431032, -5.312755",Western Mediterranean
2023.MMP0042,2023,4,Drowning,Unknown,"Approximately 50 km NE of Tripoli, Libya - embarkation from Al Khoms on 24 Jan","33.578333, 14.041667",Central Mediterranean
2023.MMP0051,2023,1,Sickness / lack of access to adequate healthcare,Morocco,"Unspecified location between Nador and Melilla, Morocco","35.269076, -2.934889",Western Mediterranean
2023.MMP0491,2023,1,Sickness / lack of access to adequate healthcare,Unknown,"Al-Madina, Tobruk, Libya","32.09704552, 23.991754",Sahara Desert crossing
2023.MMP1365,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Agrilia, Mytilini, Lesvos, Greece","39.01262132, 26.606815",Eastern Mediterranean
2023.MMP0255,2023,1,Accidental death,Mexico,"Approximately 3.5 miles west of the San Ysidro Port of Entry, San Diego County, California, United States of America","32.54129133, -117.047415",US-Mexico border crossing
2023.MMP0055,2023,25,Vehicle accident / death linked to hazardous transport,Haiti,"At kilometer 121 of the Panamerican Highway North, Piura, Perú","-4.551278, -81.213387",
2023.MMP0044,2023,13,Drowning,Unknown,"Off the coast of La Louata, Sfax, Tunisisa","35.051199, 10.999545",Central Mediterranean
2023.MMP0072,2023,1,Violence,Mexico,"100 Willow Cross Cir, Nogales, Santa Cruz County, Arizona, United States of America","31.35030942, -110.802727",US-Mexico border crossing
2023.MMP0222,2023,1,Violence,Mexico,"100 Willow Cross Circle, Santa Cruz County, Arizona, USA","31.3505372, -110.802624",US-Mexico border crossing
2023.MMP0052,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Syrian Arab Republic,"Limionas beach, near Limniona, Evia, Greece","38.713538, 23.752337",Eastern Mediterranean
2023.MMP0733,2023,1,Mixed or unknown,Venezuela (Bolivarian Republic of),"Metetí, Darién National Park, Panamá","8.501378222, -77.972949",
2023.MMP0870,2023,1,Mixed or unknown,Mexico,"Undetermined Location in Arizona Desert, Pima County, Arizona, United States of America","31.96681493, -111.4336666",US-Mexico border crossing
2023.MMP0053,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Unspecified location near the Polish border in the Pruzhany region, Belarus","52.67688, 23.884845",Belarus-EU border
2023.MMP0061,2023,2,Drowning,Morocco,"Off Castillo de Macenas, Mojácar, Almería, Spain","37.08098295, -1.831198",Western Mediterranean
2023.MMP0069,2023,1,Drowning,Ecuador,"Rio Bravo near Puente Internacional 1(Eagle Pass International Bridge Sistem), Piedras Negras, Coahuila de Zaragoza, Mexico","28.70532865, -100.51239",US-Mexico border crossing
2023.MMP1205,2023,1,Violence,Ethiopia,"In the mountains of Ar Raqw, Monabbih District, Sa'dah Governorate, Yemen - Yemen to Gulf crossing","17.25620749, 43.20231",Eastern Route to/from EHOA
2023.MMP1366,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Syrian Arab Republic,"Limnionas beach, Messapia, Euboea, Greece","38.71476866, 23.752156",Eastern Mediterranean
2023.MMP0070,2023,1,Violence,Cuba,"Near the border line in Tijuana, Baja Califronia, Mexico","32.54076098, -117.036753",US-Mexico border crossing
2023.MMP0126,2023,2,Violence,Ethiopia,"Hargeisa, Somalia","9.565438991, 44.074924",Eastern Route to/from EHOA
2023.MMP0280,2023,1,Violence,Ethiopia,"Hargaisa, Somalia","9.562389, 44.077011",Eastern Route to/from EHOA
2023.MMP1206,2023,1,Violence,Ethiopia,Unspecified location by the Yemeni border in Saudi Arabia - Yemen to Gulf crossing,"17.50640719, 43.497369",Eastern Route to/from EHOA
2023.MMP0056,2023,8,"Harsh environmental conditions / lack of adequate shelter, food, water",Mixed/Unknown,"In Maltese SAR Zone, 42 miles off Lampedusa, Italy - embarkation from Sfax, Tunisia","34.93300459, 12.35892",Central Mediterranean
2023.MMP0056,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"In Maltese SAR Zone, 42 miles off Lampedusa, Italy - embarkation from Sfax, Tunisia","34.93300459, 12.35892",Central Mediterranean
2023.MMP0056,2023,1,Drowning,Unknown,"In Maltese SAR Zone, 42 miles off Lampedusa, Italy - embarkation from Sfax, Tunisia","34.93300459, 12.35892",Central Mediterranean
2023.MMP0080,2023,2,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"On board a boat at unspecified location in the Central Med rescued by Sea-Eye-4 - disembarkation at Naples, Italy","40.84678664, 14.259993",Central Mediterranean
2023.MMP0088,2023,1,Accidental death,Mexico,"North side of secondary border barrier 2.5 miles east of San Ysidro Port of Entry, San Diego county, California","32.54687727, -116.9824003",US-Mexico border crossing
2023.MMP0057,2023,3,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"General Hospital of Leros, Leros, Greece","37.1326408, 26.847337",Eastern Mediterranean
2023.MMP0057,2023,5,Drowning,Unknown,"Off Panteli Southeast of Leros, Greece","37.13936441, 26.931293",Eastern Mediterranean
2023.MMP0059,2023,1,Drowning,Yemen,"Remains retrieved from the coast of Benzú, Ceuta - missing for one week","35.91647579, -5.370299",Western Mediterranean
2023.MMP0223,2023,1,Violence,Guatemala,"Cochise County, Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.280741, -109.829958",US-Mexico border crossing
2023.MMP0224,2023,1,Violence,Guatemala,"Cochise County, Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.280741, -109.829958",US-Mexico border crossing
2023.MMP0225,2023,1,Violence,Guatemala,"Cochise County, Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.280741, -109.829958",US-Mexico border crossing
2023.MMP0058,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Iraq,"5 meters away from fence with Poland, Belarus","52.69701401, 23.913122",Belarus-EU border
2023.MMP0064,2023,1,Drowning,Unknown,"Remains washed ashore at Ad Dafiniyah, Misrata, Libya","32.43709571, 14.83608",Central Mediterranean
2023.MMP0080,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"In a hospital in Sicily, Italy after medical evacuation by helicopter - second rescue by Sea-Eye-4","37.32956055, 13.815574",Central Mediterranean
2023.MMP0226,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.898825, -111.146407",US-Mexico border crossing
2023.MMP0062,2023,3,Drowning,Unknown,"Off Proboscis East of Lesvos, Greece","39.26251369, 26.469931",Eastern Mediterranean
2023.MMP0067,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"37 KM east of Arrecife, Lanzarote, Canary Islands, Spain - departure from Tan Tan, Morocco - disemembarkation at Arrecife","28.91643447, -13.16626",Western Africa / Atlantic route to the Canary Islands
2023.MMP0067,2023,7,Drowning,Unknown,"37 KM east of Arrecife, Lanzarote, Canary Islands, Spain - departure from Tan Tan, Morocco - disemembarkation at Arrecife","28.91643447, -13.16626",Western Africa / Atlantic route to the Canary Islands
2023.MMP0122,2023,3,Violence,Ethiopia,"Laascaanood, Somalia","8.476721857, 47.365504",Eastern Route to/from EHOA
2023.MMP0075,2023,9,Vehicle accident / death linked to hazardous transport,Guatemala,"Kilometer 30 of the highway from Pesquería to Los Ramones by an irrigation canal, Pesqueria, Nuevo Leon, Mexico","25.77613656, -100.052837",US-Mexico border crossing
2023.MMP0075,2023,1,Vehicle accident / death linked to hazardous transport,Honduras,"Kilometer 30 of the highway from Pesquería to Los Ramones by an irrigation canal, Pesqueria, Nuevo Leon, Mexico","25.77613656, -100.052837",US-Mexico border crossing
2023.MMP0075,2023,4,Vehicle accident / death linked to hazardous transport,Unknown,"Kilometer 30 of the highway from Pesquería to Los Ramones by an irrigation canal, Pesqueria, Nuevo Leon, Mexico","25.77613656, -100.052837",US-Mexico border crossing
2023.MMP0082,2023,1,Violence,Unknown,"Railroad tracks near Trinity Rail, Sabinas, Coahuila de Zaragoza, Mexico","27.82570424, -101.146539",US-Mexico border crossing
2023.MMP0750,2023,5,Violence,Unknown,"Tchibarakaten, Agadez, Niger","16.98468254, 7.832415",Sahara Desert crossing
2023.MMP0227,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.41946, -111.69153",US-Mexico border crossing
2023.MMP0077,2023,2,Violence,Mauritania,"Uspecified location on Algerian territory bordering Tiris Yemmour near Chegga, Mauritania","25.75981534, -5.828967",
2023.MMP0753,2023,2,Accidental death,Cameroon,"Adrar, Algeria en route to Tamanrasset","27.89236905, -0.297558",Sahara Desert crossing
2023.MMP0228,2023,1,Mixed or unknown,Unknown,"Cochise County, Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.38842, -109.75703",US-Mexico border crossing
2023.MMP0229,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.02348, -112.96187",US-Mexico border crossing
2023.MMP0124,2023,4,Violence,Ethiopia,"Laascaanood, Somalia","8.476721857, 47.365504",Eastern Route to/from EHOA
2023.MMP0128,2023,5,Violence,Ethiopia,"Laascaanood, Somalia","8.476721857, 47.365504",Eastern Route to/from EHOA
2023.MMP0772,2023,3,Vehicle accident / death linked to hazardous transport,Chad,"140 KM East of Séguédine, Agadez, Niger","20.25427413, 14.108893",Sahara Desert crossing
2023.MMP0076,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Yemen,"Remains found in Pruzhany near the Polish border, Belarus","52.67119103, 23.880769",Belarus-EU border
