MissingMigrants-Global-2024-01-26--01_47_22
Main ID,Year,Total Number of Dead and Missing,Cause of Death,Country of Origin,Location of death,Coordinates,Migration route
2023.MMP1089,2023,1,Violence,Ethiopia,"Burco, Somalia","9.546577371, 45.54372",Eastern Route to/from EHOA
2023.MMP0843,2023,5,Vehicle accident / death linked to hazardous transport,Unknown,"Near the Kurubaş Pass on the Van-Gürpınar highway en route from Kurubaş Removal Center, Van to Gaziantep, Türkiye","38.4563337, 43.410772",
2023.MMP0879,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Honduras,"Mario Catarino Rivas Hospital, San Pedro Sula, Honduras","15.5245395, -88.04152375",
2023.MMP0918,2023,1,Violence,Colombia,"Mercado San Martin, Zona 6, Ciudad de Guatemala, Guatemala","14.64763696, -90.496606",
2023.MMP1028,2023,1,Violence,Syrian Arab Republic,Unspecified location on the Northern Lebanese-Syrian border,"34.41653259, 36.537267",
2023.MMP0847,2023,13,Drowning,Mixed,"Off Al Khums, Libya - departure from Gaser Alkhayar on 17 Sep","32.66914868, 14.293875",Central Mediterranean
2023.MMP0883,2023,4,Vehicle accident / death linked to hazardous transport,Venezuela (Bolivarian Republic of),"Huaccoto, in the province of Churcampa, Perú","-13.53459866, -71.8672196",
2023.MMP1250,2023,19,Violence,Ethiopia,Unspecified location by the Yemeni border in Saudi Arabia - Yemen to Gulf crossing,"17.35966342, 46.39776",Eastern Route to/from EHOA
2023.MMP1011,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.04938, -111.3646",US-Mexico border crossing
2023.MMP1102,2023,5,Vehicle accident / death linked to hazardous transport,Unknown,"Tamanrasset, Algeria","22.10740974, 5.597983",Sahara Desert crossing
2023.MMP0849,2023,1,Drowning,Morocco,"Remains washed ashore at Playa de la Ribera, Ceuta, Spain","35.88744498, -5.316417",Western Mediterranean
2023.MMP1013,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.92649, -112.12507",US-Mexico border crossing
2023.MMP0848,2023,1,Drowning,Egypt,"Remains recovered from sea off Sidi Bennour near Garabulli, Tripoli, Libya","32.80171482, 13.60444",Central Mediterranean
2023.MMP1056,2023,1,Sickness / lack of access to adequate healthcare,Yemen,"Moulhoulé/Obock, Djibouti","12.5897, 43.196257",Eastern Route to/from EHOA
2023.MMP0850,2023,1,Drowning,Morocco,"Remains washed ashore at Playa de la Almadraba, Ceuta, Spain","35.87897264, -5.330921",Western Mediterranean
2023.MMP0900,2023,1,Drowning,Honduras,"Rio Bravo in Eagle Pass, Maverick County, Texas, United States of America","28.72353277, -100.507357",US-Mexico border crossing
2023.MMP1012,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.86247, -111.90578",US-Mexico border crossing
2023.MMP1287,2023,1,Violence,Türkiye,Unspecified location on the Turkiye-Bulgaria border,"41.774197, 26.340055",Türkiye-Europe land route
2023.MMP0898,2023,2,Drowning,Colombia,"Water well in San Lorenzo Soltepec, Tlaxcala, Mexico","19.60609174, -98.316166",
